escenario,eventos,tickers,dur_mediana,dur_p90,dur_max,censurados,pct_base_recuperado,mediana_dif_duracion,GME_ene21_dias
base v2,2791,1012,11.0,32.0,366,6,100.0,0.0,23
ALFA 0.10,3272,1177,16.0,52.0,1602,15,100.0,3.0,76
ALFA 0.50,1826,780,8.0,18.0,128,3,63.5,2.0,21
Z 3,3129,1027,11.0,33.0,366,8,100.0,0.0,23
Z 5,2490,991,10.0,31.0,366,5,89.2,0.0,23
cortes 5d/500m,1723,730,14.0,38.799999999999955,366,5,61.7,0.0,23
base robusta,3451,1051,12.0,34.0,366,11,98.9,0.0,23
