panel,eventos,filas,muertes,eventos_2025_2026
oficial (panel v1: CRSP 2020-2024 + Yahoo 2025-2026),2636,39979,2630,450
crsp_v2 completo,2648,40198,2642,462
crsp_v2 en los mismos eventos del oficial,2636,39979,2630,450
