particion,poblacion,eventos,filas,muertes
S7 (etiqueta earnings),nativa,1734,28118,1729
S7 (etiqueta earnings),earnings,385,4118,385
S8 (etiqueta v2),nativa pura,1447,23958,1442
S8 (etiqueta v2),institucional,191,2289,191
S8 (etiqueta v2),earnings,385,4118,385
