modelo,covariables,log_verosimilitud_parcial,AIC_parcial,concordancia_startstop,pares_comparables,HR_log1p_n_lag,p_log1p_n_lag,HR_sin_direccion_lag,p_sin_direccion_lag,HR_d_duro_lag,p_d_duro_lag,HR_b_duro_lag,p_b_duro_lag,de,a,estadistico,gl,p,ic_lo,ic_hi
M0 volumen + estaticas,7.0,-17781.99348304248,35577.98696608496,0.7016809988419068,3345154.0,1.3638941701662282,4.881783797710861e-94,,,,,,,,,,,,,
M1 M0 + silencio,8.0,-17734.56425105936,35485.12850211872,0.7017551359369404,3345154.0,1.5310823392299082,9.804710624436814e-111,2.3200203718749197,2.394713795381569e-23,,,,,,,,,,,
M2 M1 + B y D (= I2),10.0,-17661.197024451838,35342.394048903676,0.7111579915304348,3345154.0,1.5550808970726355,1.9999873555758544e-102,1.9468563546402846,9.815265940183897e-15,1.64250994470883,0.00020873046506146274,0.8628483516533378,0.0005906236348111562,,,,,,,
,,,,,,,,,,,,,,M0 volumen + estaticas,M1 M0 + silencio,94.85846396623674,1.0,2.0449597461945989e-22,,
,,,,,,,,,,,,,,M1 M0 + silencio,M2 M1 + B y D (= I2),146.7344532150455,2.0,1.370939633054714e-32,,
,,,,,,,,,,,,,,M0 volumen + estaticas,M2 M1 + B y D (= I2),241.59291718128225,3.0,4.30559682478001e-52,,
,,,,,,,,,,,,,,"M2 - M0 (B, D y silencio)",diferencia de concordancia,0.009476992688527974,100.0,,0.004905917601533236,0.015247960750656661
,,,,,,,,,,,,,,M2 - M1 (solo B y D),diferencia de concordancia,0.009402855593494408,100.0,,0.005834615838770607,0.014274358868664926
