fecha_utc,event_window_id,query,paginas,tweets,costo_est_usd,proveedor
2026-07-05T05:38:08+00:00,GME_2021-01-27_2021-01-28,$GME since_time:1611705600 until_time:1611792000,25,500,0.075,twitterapi.io
2026-07-05T05:57:08+00:00,GME_2021-01-27_2021-01-28,$GME since_time:1611705600 until_time:1611792000,25,500,0.075,twitterapi.io
2026-07-05T05:57:15+00:00,GME_2020-08-03_2020-08-06,$GME since_time:1596412800 until_time:1596672000,4,58,0.0087,twitterapi.io
2026-07-05T05:57:15+00:00,GME_2020-08-03_2020-08-06,$GME since_time:1596412800 until_time:1596672000,4,58,0.0087,twitterapi.io
2026-07-29T15:57:37+00:00,CALIBRACION_top50_5ev,muestreo 5 dias/evento,,4792,0.7185,twitterapi.io
2026-07-29T17:16:30+00:00,CALIBRACION_top50_50ev,muestreo 5 dias/evento,,41970,6.2923,twitterapi.io
2026-07-30T05:11:49+00:00,DESCARGA_insignia_23dias,ventanas completas dia a dia,,75071,11.2601,twitterapi.io
2026-07-31T02:48:30+00:00,DESCARGA_insignia_0dias,ventanas completas dia a dia,,0,0.0,twitterapi.io
2026-07-31T06:42:23+00:00,DESCARGA_insignia_444dias,ventanas completas dia a dia,,56555,8.4737,twitterapi.io
